day,sku_0_price,sku_1_price,sku_2_price
142,8.86,5.96,15.88
143,9.43,7.2,13.77
144,8.84,5.8,15.23
145,8.88,6.28,11.69
146,7.92,5.78,13.9
147,9.93,6.37,12.26
148,8.4,5.78,12.05
149,9.48,6.31,13.18
150,7.93,6.33,14.85
151,9.09,6.09,12.77
152,7.73,5.73,11.67
153,6.29,5.63,10.08
154,8.72,5.47,12.21
155,7.09,6.0,12.18
156,8.61,5.84,11.2
157,6.76,5.85,14.1
158,6.56,5.81,9.46
159,7.53,5.38,12.43
160,7.35,5.32,10.16
161,7.03,4.88,10.42
162,7.96,5.95,12.96
163,7.59,5.56,12.19
164,7.68,4.83,9.71
165,10.49,5.47,11.06
166,9.33,6.44,12.72
167,9.08,6.67,12.01
168,9.09,4.68,14.92
169,8.69,6.38,14.76
170,9.75,7.16,13.69
171,8.41,5.7,15.93
172,10.16,6.3,12.48
173,7.1,4.85,13.68
174,10.7,6.0,15.28
175,9.0,6.98,12.5
176,10.33,6.22,16.29
177,8.4,7.03,14.65
178,10.32,6.03,14.61
179,10.95,7.42,16.13
180,10.76,5.47,15.09
181,11.75,6.87,12.9
182,9.71,6.98,14.18
183,12.09,8.01,17.25
184,11.38,8.43,17.64
185,7.82,7.2,12.88
186,9.95,6.47,16.17
187,11.75,7.02,17.62
188,10.31,7.82,15.78
189,11.07,8.02,19.11
190,10.24,7.66,18.25
191,10.37,7.15,17.47
192,10.55,7.92,18.56
193,11.28,7.61,15.29
194,11.75,6.89,14.42
195,9.68,8.29,15.58
196,13.1,9.16,18.35
197,11.27,7.95,18.65
198,11.27,8.0,17.09
199,11.16,8.1,17.76
200,10.75,8.28,19.65
201,13.82,9.08,20.52
202,11.08,9.02,19.76
203,13.4,9.41,20.95
204,9.75,7.58,16.92
205,13.15,8.9,18.38
206,13.94,7.3,18.12
207,11.64,8.25,17.32
208,11.23,7.43,19.42
209,12.49,7.37,16.65
210,10.11,8.63,18.54
211,11.44,8.44,19.31
212,11.74,7.05,16.3
213,12.72,7.77,17.15
214,11.61,8.49,16.36
215,11.55,6.66,15.53
216,10.79,7.6,16.38
217,8.92,7.96,17.33
218,8.26,7.01,15.77
219,9.32,8.68,18.66
220,11.26,7.97,12.46
221,10.53,6.95,16.46
222,10.93,6.33,14.05
223,10.38,6.85,15.53
224,9.79,6.69,16.22
225,9.48,7.23,13.1
226,8.63,6.81,14.76
227,10.66,7.34,14.87
228,9.29,7.19,14.86
229,8.06,5.89,13.64
230,12.32,6.39,13.41
231,8.92,5.08,12.49
232,9.27,5.62,15.2
233,11.09,5.69,12.35
234,7.39,6.62,12.0
235,8.03,5.8,10.23
236,9.05,6.72,10.57
237,9.9,6.38,14.43
238,8.39,5.98,12.26
239,6.51,5.5,12.25
240,7.87,5.38,13.34
241,8.86,6.18,15.78
242,7.26,5.45,9.65
243,8.68,6.62,9.93
244,9.99,5.99,13.98
245,8.43,5.26,12.0
246,6.63,6.04,11.32
247,8.76,5.38,11.33
248,8.46,5.91,12.18
249,6.84,5.81,10.97
250,8.34,4.91,13.5
251,7.82,5.99,12.76
252,7.52,5.33,14.0
253,8.96,4.78,12.91
254,8.2,6.56,10.8
255,7.64,5.8,12.11
256,8.6,6.66,11.64
257,7.37,5.47,13.33
258,7.94,5.97,11.31
259,8.0,5.74,11.19
260,9.49,5.93,12.85
261,9.42,7.51,12.38
262,10.37,5.92,12.93
263,8.03,7.09,13.04
264,9.19,6.59,16.27
265,10.12,6.62,12.15
266,10.15,7.72,12.62
267,9.8,6.87,15.04
268,8.72,6.14,13.91
269,9.43,6.28,14.38
270,9.8,7.78,15.39
271,10.33,6.88,13.58
272,8.52,6.5,17.52
273,12.56,7.48,15.05
274,12.32,7.86,14.92
275,11.84,7.2,15.84
276,10.55,7.88,16.79
277,11.24,7.61,16.93
278,11.89,7.4,17.19
279,12.25,8.27,17.19
280,10.14,8.08,17.79
281,9.25,9.3,15.42
282,13.17,7.47,15.77
283,10.6,8.92,14.6
284,10.65,8.68,19.09
285,11.47,8.57,19.42
286,12.63,8.79,17.8
287,13.09,8.25,20.56
288,14.27,8.07,14.37
289,13.34,8.33,18.37
290,12.18,7.43,18.17
291,14.06,7.69,18.51
292,11.54,8.95,15.64
293,13.88,9.58,15.86
294,13.4,8.95,16.1
295,11.37,7.93,17.69
296,12.77,7.78,15.44
297,11.85,7.74,17.14
298,11.87,7.46,17.69
299,13.67,9.42,17.55
300,13.15,9.33,15.1
301,10.68,7.5,14.01
302,13.93,9.2,19.68
303,12.81,8.1,19.07
304,11.02,8.32,17.06
305,10.46,7.29,14.92
306,10.0,8.83,17.78
307,13.67,8.22,15.97
308,11.31,8.93,16.14
309,9.38,7.89,15.18
310,13.14,7.53,16.1
311,10.35,7.23,17.89
312,9.89,7.05,16.02
313,11.55,7.53,14.55
314,12.01,6.26,15.79
315,10.36,5.84,16.41
316,10.59,7.17,16.51
317,9.97,6.74,15.54
318,10.21,7.16,13.45
319,8.99,7.7,14.88
320,9.48,6.27,13.2
321,9.63,6.17,13.92
322,7.38,7.12,11.91
323,8.8,7.12,12.31
324,8.5,6.55,12.81
325,9.94,6.43,14.32
326,8.16,5.85,12.25
327,7.42,5.17,13.39
328,8.05,4.92,12.14
329,9.55,4.67,11.61
330,8.71,5.9,11.72
331,9.39,5.6,12.09
332,7.67,5.76,10.9
333,8.2,5.6,13.0
334,8.55,5.64,10.86
335,8.59,5.39,11.8
336,8.93,5.41,13.63
337,8.84,6.1,11.56
338,8.46,6.3,10.42
339,7.85,5.2,14.01
340,8.4,5.45,9.91
341,9.11,5.06,10.37
342,9.15,5.67,14.56
343,6.79,6.13,11.85
344,7.15,6.63,13.37
345,10.33,5.97,10.48
346,7.66,6.29,11.79
347,7.39,5.83,12.11
348,9.01,5.11,12.55
349,9.42,7.15,13.16
350,10.53,6.04,13.32
351,9.15,6.95,13.75
352,10.58,7.47,13.77
353,10.51,7.08,12.4
354,8.82,6.58,15.23
355,9.52,6.89,12.97
356,11.1,6.89,16.07
357,11.08,7.1,14.83
358,10.47,6.17,18.08
359,10.24,7.36,16.47
360,8.48,6.22,17.13
361,11.05,6.95,16.57
362,11.31,8.79,15.35
363,10.34,6.27,13.04
364,9.2,8.35,15.85
