day,sku_0_demand,sku_1_demand,sku_2_demand
167,25,64,18
168,49,61,5
169,28,58,1
170,25,46,8
171,34,38,0
172,37,59,4
173,27,70,4
174,18,64,0
175,31,44,0
176,44,19,0
177,47,9,1
178,32,16,3
179,23,3,1
180,23,13,0
181,25,20,0
182,33,18,4
183,29,3,12
184,41,0,17
185,51,0,32
186,68,7,29
187,64,0,38
188,65,15,30
189,59,19,21
190,43,23,21
191,73,28,33
192,85,61,28
193,91,58,14
194,84,61,20
195,65,49,19
196,75,64,20
197,68,60,13
198,70,49,14
199,57,62,2
200,57,38,18
201,47,31,25
202,37,5,24
203,39,14,30
204,16,28,22
205,0,17,29
206,0,16,25
207,0,16,20
208,15,4,11
209,13,3,15
210,14,4,14
211,11,5,25
212,17,0,15
213,5,0,18
214,6,0,27
215,14,0,46
216,18,7,43
217,19,32,37
218,20,40,36
219,28,38,44
220,60,29,51
221,45,37,46
222,76,41,53
223,58,51,48
224,23,50,51
225,15,63,51
226,21,61,44
227,50,49,33
228,34,41,40
229,40,44,49
230,19,35,49
231,47,50,45
232,62,51,32
233,52,48,39
234,23,46,38
235,44,40,33
236,40,21,38
237,57,15,24
238,54,31,22
239,52,32,16
240,42,40,19
241,50,49,20
242,49,45,24
243,54,48,31
244,28,29,34
245,47,42,47
246,68,53,52
247,65,54,47
248,92,53,39
249,112,49,35
250,113,57,38
251,124,61,32
252,130,28,54
253,93,23,54
254,82,11,42
255,87,0,48
256,106,13,47
257,77,12,58
258,46,17,53
259,43,18,46
260,10,5,34
261,10,0,35
262,17,0,40
263,4,0,50
264,5,0,46
265,21,0,61
266,14,22,57
267,3,31,61
268,3,32,49
269,0,30,47
270,47,28,51
271,46,34,51
272,33,31,25
273,35,38,29
274,33,40,31
275,29,58,40
276,20,79,50
277,12,83,56
278,0,66,52
279,23,55,35
280,31,70,50
281,35,73,44
282,32,72,41
283,17,90,52
284,10,82,41
285,0,86,42
286,0,91,35
287,0,100,27
288,27,80,14
289,40,73,13
290,40,70,20
291,25,81,11
292,10,79,9
293,8,84,3
294,24,65,0
295,53,57,1
296,29,66,4
297,37,59,0
298,26,55,9
299,18,67,9
300,20,53,4
301,8,43,0
302,6,27,3
303,0,42,7
304,0,49,4
305,13,56,5
306,16,48,19
307,28,31,25
308,18,13,6
309,27,27,1
310,2,31,1
311,5,37,2
312,17,38,4
313,0,28,8
314,0,24,8
315,3,13,8
316,20,2,16
317,12,13,17
318,21,0,11
319,43,0,12
320,50,0,11
321,44,2,0
322,48,0,2
323,36,0,0
324,37,5,8
325,33,13,12
326,37,27,2
327,30,27,10
328,35,31,21
329,28,22,18
330,41,15,16
331,34,2,22
332,2,0,31
333,0,0,16
334,2,13,6
335,30,5,3
336,42,28,1
337,7,33,13
338,0,35,23
339,19,33,33
340,29,30,17
341,63,23,10
342,52,8,0
343,37,1,0
344,36,19,0
345,28,24,6
346,43,39,11
347,34,31,16
348,29,19,15
349,14,19,17
350,26,11,15
351,12,14,27
352,20,0,31
353,48,0,26
354,19,5,23
355,42,22,26
356,45,26,14
357,26,30,15
358,27,29,20
359,38,30,23
360,25,14,15
361,32,7,9
362,55,20,0
363,44,8,6
364,27,6,23
