Episode_Index,Total_Cost,Fill_Rate,Lost_Sales,Avg_Inventory,Total_Holding_Cost,Total_Backlog_Cost,Total_Ordering_Cost
51,400.5318,90.8686,332,1068.3305,74084.2881,5690.3648,26899.5533
52,409.7767,92.3358,275,1066.8157,75468.9453,3289.5294,28229.814
53,415.3914,88.8856,397,1076.7638,74298.9322,7176.2489,27664.6202
54,409.343,90.7603,320,1072.4261,75026.0675,5954.3677,26170.9361
55,410.9014,92.2806,273,1071.8849,76415.9324,4456.2831,27091.9271
56,414.0774,91.1855,317,1069.0094,77299.5982,5884.807,24968.1933
57,414.8979,89.2476,383,1070.0312,72389.0362,7229.5413,27858.2865
58,418.8555,89.3435,386,1071.7619,74660.5067,5647.2521,28968.9443
59,422.1465,88.4682,413,1072.9147,74619.0726,6487.5444,26347.812
60,409.7986,92.9726,252,1071.5799,75492.4344,5377.7299,26586.9841
61,411.0969,91.2881,307,1070.7635,76038.3874,4852.3065,26440.7341
62,394.8622,90.9971,318,1067.225,73185.5159,4785.2796,26531.1331
63,400.1929,90.9808,325,1069.0047,72774.0234,4847.1382,27936.5928
64,422.1483,89.1761,382,1075.143,76667.4824,6189.5323,24700.888
65,404.0914,92.1204,284,1071.4972,74724.3514,3656.5664,28231.9646
66,409.5376,91.106,320,1068.2985,75162.7211,4939.3191,26420.1264
67,414.2265,93.805,221,1071.9384,78168.7895,1961.9693,25732.1051
68,402.2994,92.1002,282,1068.3901,75869.9895,3998.4509,25601.8971
69,423.3786,92.2331,278,1071.2686,76161.573,5727.4735,27584.3844
70,406.9876,91.7142,293,1072.4599,74341.3813,5225.0266,25266.5242
71,416.3167,87.8351,442,1064.8728,73160.0904,7206.5773,27595.2039
72,426.038,86.8691,472,1067.0761,74221.9371,7529.0677,30163.4936
73,419.5312,94.3488,198,1069.953,77911.6797,3102.3762,27597.2831
74,408.4228,89.0175,388,1069.0291,74438.8792,4876.13,26221.9222
75,402.3453,93.9588,215,1070.4648,75092.5144,2944.0381,26490.8124
76,403.4759,91.6798,298,1071.315,76139.2603,4912.5512,25311.5712
77,409.5707,91.3859,306,1070.0367,74505.1657,6441.6741,25671.5439
78,395.2961,91.5678,305,1067.7457,71544.9517,4551.8306,27459.9407
79,405.4787,92.5062,266,1067.6893,75064.9233,4757.9021,28027.6991
80,425.8911,88.9568,399,1071.9609,75956.5374,6024.7607,25219.8812
81,410.1531,92.061,286,1070.7655,76274.6227,4745.4632,26274.4452
82,423.2288,89.8991,362,1066.7915,74792.2434,5248.2123,29674.8691
83,418.0918,91.6479,296,1072.7615,77215.2538,4747.089,27285.4025
84,403.0904,91.4795,303,1066.7126,73251.5588,4768.8185,27180.31
85,415.3135,91.5007,301,1068.2748,75503.4001,4756.7254,28498.886
86,415.6271,88.3282,417,1071.783,73076.8753,7793.7697,27256.8367
87,409.282,92.1326,280,1069.6958,75574.573,4149.1158,25149.8564
88,388.6232,91.1841,314,1066.9129,71813.064,4138.2949,26353.1991
89,395.1433,94.1716,205,1072.7542,75919.199,2488.4219,25606.5989
90,403.5972,88.9566,392,1071.2223,72841.1447,5196.1886,25443.9748
91,394.3083,93.1832,244,1068.208,74013.7877,4628.9503,26778.1689
92,391.9989,91.3052,308,1069.6233,72400.3392,4137.4413,26857.4886
93,412.209,90.8018,328,1068.6151,73989.6599,5668.7552,28489.7835
94,412.9398,91.4072,305,1069.7769,75119.1689,6924.9408,27411.3185
95,420.7428,90.6791,334,1073.5351,76948.7832,5892.1084,26790.4483
96,403.7999,91.5697,301,1063.2124,75600.6598,4603.789,25281.4047
97,420.4335,91.152,319,1071.6185,76873.2153,5465.6926,28524.4983
98,397.0814,88.3745,413,1065.8981,72787.2816,6457.1143,25781.0153
99,415.3296,89.0353,392,1069.8248,74677.3905,8851.3275,25550.3197
100,398.2953,90.9399,321,1075.8815,74293.2354,4623.3175,25175.5873
