episode,steps,total_episode_reward
223,327040,-6189.2153
224,328500,-6105.3594
225,329960,-6277.4873
226,331420,-6122.9390
227,332880,-6284.9243
228,334340,-6145.6191
229,335800,-6213.9951
230,337260,-6180.9751
231,338720,-6182.5430
232,340180,-6252.3906
233,341640,-6178.9507
234,343100,-6116.5479
235,344560,-6272.7856
236,346020,-6169.6484
237,347480,-6164.3120
238,348940,-6244.6011
239,350400,-6159.4019
240,351860,-6212.9087
241,353320,-6044.9399
242,354780,-6180.9053
243,356240,-6240.5161
244,357700,-6066.6973
245,359160,-6118.2212
246,360620,-6144.6016
247,362080,-6072.1841
248,363540,-6160.9404
249,365000,-6131.8652
250,366460,-6109.9360
251,367920,-6018.7100
252,369380,-6163.6040
253,370840,-6205.7080
254,372300,-6123.7256
255,373760,-6183.3657
256,375220,-6173.4546
257,376680,-6099.2354
258,378140,-6093.3833
259,379600,-6161.1538
260,381060,-6096.9199
261,382520,-5991.6089
262,383980,-6087.4692
263,385440,-6104.3286
264,386900,-5994.0337
265,388360,-6074.0513
266,389820,-6018.5474
267,391280,-6146.4043
268,392740,-6015.6797
269,394200,-6076.3184
270,395660,-6056.5146
271,397120,-5958.0493
272,398580,-5952.5332
273,400040,-6044.8818
274,401500,-5954.8848
275,402960,-6014.8027
276,404420,-5982.3872
277,405880,-5903.1680
278,407340,-5919.6025
279,408800,-5935.1143
280,410260,-5957.0400
281,411720,-6078.0220
282,413180,-5895.4858
283,414640,-5939.1753
284,416100,-5935.7886
285,417560,-6039.3145
286,419020,-5981.6973
287,420480,-5903.1973
288,421940,-6031.2573
289,423400,-6048.4966
290,424860,-5997.1211
291,426320,-6081.0249
292,427780,-6029.1934
293,429240,-5975.8667
294,430700,-6028.9663
295,432160,-5890.8486
296,433620,-5925.4341
297,435080,-5890.2939
298,436540,-6037.5586
299,438000,-5965.7324
300,439460,-5901.2622
301,440920,-5911.0029
302,442380,-5935.8208
303,443840,-5910.8916
304,445300,-5976.5874
305,446760,-5980.2285
306,448220,-5937.9990
307,449680,-6036.0996
308,451140,-5867.3760
309,452600,-5795.3379
310,454060,-5804.1147
311,455520,-5848.9917
312,456980,-5972.8550
313,458440,-5735.5205
314,459900,-5815.2969
315,461360,-5872.6895
316,462820,-5883.9844
317,464280,-5891.1489
318,465740,-5884.7124
319,467200,-5872.7896
320,468660,-5771.5151
321,470120,-5772.8521
322,471580,-5679.6187
323,473040,-5688.5381
324,474500,-5747.7319
325,475960,-5755.4868
326,477420,-5737.0312
327,478880,-5897.8442
328,480340,-5771.3984
329,481800,-5808.7739
330,483260,-5858.9736
331,484720,-5706.7153
332,486180,-5794.3091
333,487640,-5892.4282
334,489100,-5757.7056
335,490560,-5765.3301
336,492020,-5749.5078
337,493480,-5738.2578
338,494940,-5768.9365
339,496400,-5671.3940
340,497860,-5737.1382
341,499320,-5644.3706
342,500780,-5596.6709
343,502240,-5697.9312
344,503700,-5683.0894
345,505160,-5669.3979
346,506620,-5670.5718
347,508080,-5664.4155
348,509540,-5626.7427
349,511000,-5647.0210
350,512460,-5695.0410
351,513920,-5570.8149
352,515380,-5623.8120
353,516840,-5567.4302
354,518300,-5718.0024
355,519760,-5605.7617
356,521220,-5678.4092
357,522680,-5592.5259
358,524140,-5538.3784
359,525600,-5561.8188
360,527060,-5658.9609
361,528520,-5467.8394
362,529980,-5589.7749
363,531440,-5626.6021
364,532900,-5478.4600
365,534360,-5414.3696
366,535820,-5534.8726
367,537280,-5413.2979
368,538740,-5471.4697
369,540200,-5543.1147
370,541660,-5542.9155
371,543120,-5622.6323
372,544580,-5592.2998
373,546040,-5340.7144
374,547500,-5535.5957
375,548960,-5536.1177
376,550420,-5476.4639
377,551880,-5513.8540
378,553340,-5578.9604
379,554800,-5559.1289
380,556260,-5401.8398
381,557720,-5416.4448
382,559180,-5492.6680
383,560640,-5318.9087
384,562100,-5477.3569
385,563560,-5276.1187
386,565020,-5303.6035
387,566480,-5431.8369
388,567940,-5429.4541
389,569400,-5389.8936
390,570860,-5387.1211
391,572320,-5358.1226
392,573780,-5364.8071
393,575240,-5400.3062
394,576700,-5352.0938
395,578160,-5337.7734
396,579620,-5280.2544
397,581080,-5250.2812
398,582540,-5248.4663
399,584000,-5308.3335
400,585460,-5220.7612
401,586920,-5120.9863
402,588380,-5375.9058
403,589840,-5319.8950
404,591300,-5262.2466
405,592760,-5291.1499
406,594220,-5249.1533
407,595680,-5248.0703
408,597140,-5168.6025
409,598600,-5214.2236
410,600060,-5322.5898
411,601520,-5324.9448
412,602980,-5226.5527
413,604440,-5149.3491
414,605900,-5267.3027
415,607360,-5188.8042
416,608820,-5086.4883
417,610280,-5170.6753
418,611740,-5376.8887
419,613200,-5204.6201
420,614660,-5205.1616
421,616120,-5221.5420
422,617580,-5236.5195
423,619040,-5239.8232
424,620500,-5310.4375
425,621960,-5160.6699
426,623420,-5116.3315
427,624880,-5135.2227
428,626340,-5228.4746
429,627800,-5191.9360
430,629260,-5025.9365
431,630720,-5021.4004
432,632180,-5287.0127
433,633640,-5126.4019
434,635100,-5236.6606
435,636560,-5066.6919
436,638020,-5138.7036
437,639480,-5134.4287
438,640940,-5043.9629
439,642400,-5102.0039
440,643860,-5072.3174
441,645320,-5016.2959
442,646780,-4944.9033
443,648240,-5131.5493
444,649700,-4935.5317
445,651160,-4964.6343
446,652620,-4963.4121
447,654080,-4851.6548
448,655540,-4894.5596
449,657000,-4983.5396
450,658460,-4916.2280
451,659920,-5048.7783
452,661380,-4881.4526
453,662840,-4812.3467
454,664300,-5004.3940
455,665760,-4880.7412
456,667220,-4904.8120
457,668680,-5007.5576
458,670140,-4915.0371
459,671600,-4841.9155
460,673060,-4848.6748
461,674520,-5028.6455
462,675980,-4922.5146
463,677440,-4859.9028
464,678900,-4849.3247
465,680360,-4701.3721
466,681820,-4891.4238
467,683280,-4833.2427
468,684740,-4861.2681
469,686200,-4867.4106
470,687660,-4820.6055
471,689120,-4893.8789
472,690580,-4885.3320
473,692040,-4741.9775
474,693500,-4906.9380
475,694960,-4841.8989
476,696420,-4800.5151
477,697880,-4738.3154
478,699340,-4699.7749
479,700800,-4818.4531
480,702260,-4872.1128
481,703720,-4749.4102
482,705180,-4641.2598
483,706640,-4594.5391
484,708100,-4622.2593
485,709560,-4725.0718
486,711020,-4684.0703
487,712480,-4737.5708
488,713940,-4832.9854
489,715400,-4771.3345
490,716860,-4701.5923
491,718320,-4744.4600
492,719780,-4633.0815
493,721240,-4720.7788
494,722700,-4695.8374
495,724160,-4640.2017
496,725620,-4633.5942
497,727080,-4578.7705
498,728540,-4694.9727
499,730000,-4587.2305
500,731460,-4711.7305
501,732920,-4716.2446
502,734380,-4656.4819
503,735840,-4668.5444
504,737300,-4677.7876
505,738760,-4722.6919
506,740220,-4643.5947
507,741680,-4666.6792
508,743140,-4561.6807
509,744600,-4618.4473
510,746060,-4557.4678
511,747520,-4708.1177
512,748980,-4500.8140
513,750440,-4652.4937
514,751900,-4546.8281
515,753360,-4564.2158
516,754820,-4511.5327
517,756280,-4518.3623
518,757740,-4533.6509
519,759200,-4547.3936
520,760660,-4549.6880
521,762120,-4548.5142
522,763580,-4661.1470
523,765040,-4693.1641
524,766500,-4468.0913
525,767960,-4534.5117
526,769420,-4502.3540
527,770880,-4573.7734
528,772340,-4469.4814
529,773800,-4405.5044
530,775260,-4487.3633
531,776720,-4446.8984
532,778180,-4465.0493
533,779640,-4466.4980
534,781100,-4492.3369
535,782560,-4373.1577
536,784020,-4427.6641
537,785480,-4452.7192
538,786940,-4450.1768
539,788400,-4307.5708
540,789860,-4335.4961
541,791320,-4350.3682
542,792780,-4346.9473
543,794240,-4388.5571
544,795700,-4401.4497
545,797160,-4370.8911
546,798620,-4411.7090
547,800080,-4429.6855
548,801540,-4457.4814
549,803000,-4477.1450
550,804460,-4339.5469
551,805920,-4314.8784
552,807380,-4379.6118
553,808840,-4301.6064
554,810300,-4279.2275
555,811760,-4313.0864
556,813220,-4282.3672
557,814680,-4257.9448
558,816140,-4250.4917
559,817600,-4453.1973
560,819060,-4360.3125
561,820520,-4358.5596
562,821980,-4255.1533
563,823440,-4227.6919
564,824900,-4435.0415
565,826360,-4329.9482
566,827820,-4316.0659
567,829280,-4179.3721
568,830740,-4316.5103
569,832200,-4261.7344
570,833660,-4118.1084
571,835120,-4265.0005
572,836580,-4187.4868
573,838040,-4198.7246
574,839500,-4212.5522
575,840960,-4195.9810
576,842420,-4083.5906
577,843880,-4156.7148
578,845340,-4131.3140
579,846800,-4035.1311
580,848260,-3990.2266
581,849720,-4111.0361
582,851180,-4058.0068
583,852640,-3953.0713
584,854100,-4028.1143
585,855560,-3962.6531
586,857020,-3875.1309
587,858480,-3970.1855
588,859940,-4033.7366
589,861400,-3995.7224
590,862860,-3881.0959
591,864320,-3929.7749
592,865780,-3954.1858
593,867240,-3917.3730
594,868700,-3940.9656
595,870160,-3938.6262
596,871620,-3919.4138
597,873080,-4047.0598
598,874540,-3874.4312
599,876000,-3865.8857
600,877460,-4022.6360
601,878920,-3968.6338
602,880380,-3933.4553
603,881840,-3801.7383
604,883300,-3785.0254
605,884760,-3922.1025
606,886220,-3841.3411
607,887680,-3721.2307
608,889140,-3992.2778
609,890600,-3808.0320
610,892060,-3913.0959
611,893520,-3871.5344
612,894980,-3766.7053
613,896440,-3884.1592
614,897900,-3959.8245
615,899360,-3825.6753
616,900820,-3806.4998
617,902280,-3957.1470
618,903740,-3666.4021
619,905200,-3838.7903
620,906660,-3757.8010
621,908120,-3780.9092
622,909580,-3647.4016
623,911040,-3665.8494
624,912500,-3651.0833
625,913960,-3636.3899
626,915420,-3781.3862
627,916880,-3683.1338
628,918340,-3669.2051
629,919800,-3760.0837
630,921260,-3575.6013
631,922720,-3653.7329
632,924180,-3615.6179
633,925640,-3688.8459
634,927100,-3652.4622
635,928560,-3604.8940
636,930020,-3549.9309
637,931480,-3563.5044
638,932940,-3477.9011
639,934400,-3484.7656
640,935860,-3560.7827
641,937320,-3550.1458
642,938780,-3380.4382
643,940240,-3450.5750
644,941700,-3633.3879
645,943160,-3396.9436
646,944620,-3523.6748
647,946080,-3566.7576
648,947540,-3354.6538
649,949000,-3420.4768
650,950460,-3405.7930
651,951920,-3521.8884
652,953380,-3475.6440
653,954840,-3450.1440
654,956300,-3465.7495
655,957760,-3458.9075
656,959220,-3527.9636
657,960680,-3423.5737
658,962140,-3480.2544
659,963600,-3386.9734
660,965060,-3442.9390
661,966520,-3548.3679
662,967980,-3449.4485
663,969440,-3382.9558
664,970900,-3396.4854
665,972360,-3417.9153
666,973820,-3436.4395
667,975280,-3661.9631
668,976740,-3583.4023
669,978200,-3407.4885
670,979660,-3425.4827
671,981120,-3536.2095
672,982580,-3459.8469
673,984040,-3535.1401
674,985500,-3433.6497
675,986960,-3343.8616
676,988420,-3400.2083
677,989880,-3363.3096
678,991340,-3397.4954
679,992800,-3331.6147
680,994260,-3441.2019
681,995720,-3345.8457
682,997180,-3313.9788
683,998640,-3263.9958
684,1000100,-3458.5227
685,1001560,-3174.0310
686,1003020,-3306.8608
687,1004480,-3177.6226
688,1005940,-3228.1379
689,1007400,-3379.0486
690,1008860,-3259.1499
691,1010320,-3317.0967
692,1011780,-3190.3748
693,1013240,-3294.7397
694,1014700,-3253.7275
695,1016160,-3357.4021
696,1017620,-3301.7080
697,1019080,-3227.7090
698,1020540,-3302.9268
699,1022000,-3225.0781
700,1023460,-3285.3899
701,1024920,-3248.4910
702,1026380,-3199.5139
703,1027840,-3095.8511
704,1029300,-3256.9951
705,1030760,-3234.2119
706,1032220,-3191.1733
707,1033680,-3082.8779
708,1035140,-3122.4766
709,1036600,-3196.5994
710,1038060,-3266.3516
711,1039520,-3258.3989
712,1040980,-3187.1970
713,1042440,-3278.2607
714,1043900,-3348.6062
715,1045360,-3238.2715
716,1046820,-3211.5056
717,1048280,-3110.8618
718,1049740,-3136.1045
719,1051200,-2997.4922
720,1052660,-3101.1543
721,1054120,-3082.6069
722,1055580,-3145.7107
723,1057040,-2980.2083
724,1058500,-2915.9929
725,1059960,-2852.2092
726,1061420,-2993.3215
727,1062880,-2975.5432
728,1064340,-2948.7004
729,1065800,-2999.3232
730,1067260,-2895.9192
731,1068720,-2997.6782
732,1070180,-2911.3369
733,1071640,-3071.0847
734,1073100,-3054.9895
735,1074560,-3126.1167
736,1076020,-3040.9907
737,1077480,-3023.7480
738,1078940,-2970.8638
739,1080400,-2970.0481
740,1081860,-2944.7307
741,1083320,-2970.0823
742,1084780,-2978.9099
743,1086240,-3003.6509
744,1087700,-2931.6985
745,1089160,-3108.2400
746,1090620,-2927.5652
747,1092080,-3083.9333
748,1093540,-2943.0835
749,1095000,-2932.2273
750,1096460,-3096.2803
751,1097920,-3106.2019
752,1099380,-2828.0027
753,1100840,-2935.4849
754,1102300,-2976.5801
755,1103760,-3010.5486
756,1105220,-2884.6028
757,1106680,-3040.0247
758,1108140,-2934.6968
759,1109600,-2933.1504
760,1111060,-2960.5723
761,1112520,-2874.0640
762,1113980,-2982.1843
763,1115440,-2943.0776
764,1116900,-2884.7397
765,1118360,-2950.7417
766,1119820,-3032.6138
767,1121280,-3043.3940
768,1122740,-3117.0967
769,1124200,-3013.9111
770,1125660,-2955.1084
771,1127120,-2941.6379
772,1128580,-3075.6865
773,1130040,-3090.1948
774,1131500,-3152.7158
775,1132960,-3198.9326
776,1134420,-2984.2185
777,1135880,-3189.3135
778,1137340,-3153.5542
779,1138800,-3168.0005
780,1140260,-2955.8704
781,1141720,-3161.1091
782,1143180,-3001.9363
783,1144640,-3166.7837
784,1146100,-3064.9292
785,1147560,-3009.5410
786,1149020,-3134.6392
787,1150480,-3074.1602
788,1151940,-2995.6880
789,1153400,-3004.5151
790,1154860,-3007.7183
791,1156320,-2964.5483
792,1157780,-2957.9597
793,1159240,-3073.3899
794,1160700,-3064.9390
795,1162160,-3084.6814
796,1163620,-3073.1328
797,1165080,-3039.0244
798,1166540,-3138.2407
799,1168000,-3057.7842
800,1169460,-3108.6396
801,1170920,-3057.4429
802,1172380,-2972.3396
803,1173840,-3031.1663
804,1175300,-3014.0891
805,1176760,-3004.0745
806,1178220,-3055.4172
807,1179680,-3006.8594
808,1181140,-2953.2900
809,1182600,-2993.0640
810,1184060,-2931.9111
811,1185520,-3055.5276
812,1186980,-3008.3079
813,1188440,-2955.0093
814,1189900,-2986.6379
815,1191360,-2927.9065
816,1192820,-2974.4253
817,1194280,-3092.0911
818,1195740,-3141.2800
819,1197200,-3050.0247
820,1198660,-3011.9348
821,1200120,-3217.5647
822,1201580,-2981.2637
823,1203040,-2932.3540
824,1204500,-2911.6641
825,1205960,-2910.3538
826,1207420,-2955.8401
827,1208880,-2967.9116
828,1210340,-2870.7520
829,1211800,-2997.2595
830,1213260,-2961.2422
831,1214720,-2960.8660
832,1216180,-2911.0105
833,1217640,-3031.1797
834,1219100,-2848.7471
835,1220560,-2956.3821
836,1222020,-3075.5718
837,1223480,-2949.9111
838,1224940,-2909.4976
839,1226400,-2996.3518
840,1227860,-2974.3030
841,1229320,-2910.9512
842,1230780,-2844.7227
843,1232240,-2774.4175
844,1233700,-2813.6812
845,1235160,-2850.7632
846,1236620,-3009.1643
847,1238080,-2976.1909
848,1239540,-2901.5735
849,1241000,-2906.6743
850,1242460,-2810.6667
851,1243920,-2798.6548
852,1245380,-2869.3313
853,1246840,-2864.8691
854,1248300,-2890.6802
855,1249760,-2795.5676
856,1251220,-2987.1626
857,1252680,-2825.0938
858,1254140,-2813.6597
859,1255600,-2952.4473
860,1257060,-2919.5574
861,1258520,-2831.0745
862,1259980,-2861.8752
863,1261440,-2973.1802
864,1262900,-2887.2383
865,1264360,-2864.0955
866,1265820,-3286.7375
867,1267280,-2818.2437
868,1268740,-2901.5325
869,1270200,-2947.9565
870,1271660,-3017.4204
871,1273120,-3016.4097
872,1274580,-2953.0027
873,1276040,-3077.2183
874,1277500,-2979.6541
875,1278960,-2913.3774
876,1280420,-3002.5400
877,1281880,-2894.6167
878,1283340,-2872.5339
879,1284800,-2966.9644
880,1286260,-2933.8594
881,1287720,-3084.6150
882,1289180,-2903.4629
883,1290640,-2841.1050
884,1292100,-2906.9294
885,1293560,-2829.5242
886,1295020,-2890.9885
887,1296480,-2939.4590
888,1297940,-2811.8887
889,1299400,-3041.1770
890,1300860,-2771.0107
891,1302320,-2951.9036
892,1303780,-2983.2698
893,1305240,-2864.9382
894,1306700,-2956.0342
895,1308160,-2957.7659
896,1309620,-2997.8691
897,1311080,-3063.7561
898,1312540,-2816.8823
899,1314000,-2953.2190
900,1315460,-3097.9470
901,1316920,-3081.1101
902,1318380,-2972.2935
903,1319840,-2940.5645
904,1321300,-3037.5793
905,1322760,-2863.6570
906,1324220,-3192.7681
907,1325680,-2811.7437
908,1327140,-2781.0713
909,1328600,-2941.2981
910,1330060,-2828.1770
911,1331520,-2756.2971
912,1332980,-2796.5654
913,1334440,-3016.6760
914,1335900,-2933.5327
915,1337360,-2910.1138
916,1338820,-2832.6282
917,1340280,-2742.2805
918,1341740,-2917.1162
919,1343200,-2956.6458
920,1344660,-2784.5742
921,1346120,-2867.2209
922,1347580,-2902.2419
923,1349040,-2893.2075
924,1350500,-2902.4895
925,1351960,-2946.0061
926,1353420,-2893.7810
927,1354880,-2978.4927
928,1356340,-2901.1875
929,1357800,-2903.9851
930,1359260,-2978.0186
931,1360720,-2842.7866
932,1362180,-2796.2092
933,1363640,-3046.9875
934,1365100,-2784.0132
935,1366560,-2830.8188
936,1368020,-2861.4922
937,1369480,-2731.3940
938,1370940,-2839.8784
939,1372400,-2960.6514
940,1373860,-2968.3401
941,1375320,-2853.9927
942,1376780,-2939.3120
943,1378240,-2964.9260
944,1379700,-2747.4106
945,1381160,-2856.3450
946,1382620,-2897.1167
947,1384080,-3512.8496
948,1385540,-2846.3599
